id,character,series,word,count
31,Sheldon,3.0,knock,167
32,Sheldon,3.0,leonard,108
33,Sheldon,3.0,penny,91
34,Sheldon,3.0,right,81
35,Sheldon,3.0,one,72
36,Sheldon,3.0,yes,56
37,Sheldon,3.0,know,52
38,Sheldon,3.0,good,48
39,Sheldon,3.0,go,37
40,Sheldon,3.0,want,35
41,Sheldon,3.0,let,33
42,Sheldon,3.0,time,33
43,Sheldon,3.0,sorry,29
44,Sheldon,3.0,course,28
45,Sheldon,3.0,need,28
382,Penny,3.0,know,77
383,Penny,3.0,sheldon,73
384,Penny,3.0,leonard,55
385,Penny,3.0,go,44
386,Penny,3.0,right,31
387,Penny,3.0,want,26
388,Penny,3.0,sorry,26
389,Penny,3.0,one,26
390,Penny,3.0,really,25
391,Penny,3.0,back,24
392,Penny,3.0,come,24
393,Penny,3.0,look,23
394,Penny,3.0,let,23
395,Penny,3.0,think,20
396,Penny,3.0,little,20
577,Amy,3.0,excuse,1
578,Amy,3.0,amy,1
579,Amy,3.0,farrah,1
580,Amy,3.0,fowler,1
581,Amy,3.0,sheldon,1
582,Amy,3.0,cooper,1
583,Amy,3.0,slang,1
584,Amy,3.0,unfamiliar,1
585,Amy,3.0,literal,1
586,Amy,3.0,share,1
587,Amy,3.0,aversion,1
588,Amy,3.0,soiled,1
589,Amy,3.0,hosiery,1
590,Amy,3.0,case,1
591,Amy,3.0,mother,1
790,Howard,3.0,right,39
791,Howard,3.0,know,37
792,Howard,3.0,want,26
793,Howard,3.0,go,25
794,Howard,3.0,bernadette,25
795,Howard,3.0,sheldon,24
796,Howard,3.0,come,22
797,Howard,3.0,leonard,20
798,Howard,3.0,let,19
799,Howard,3.0,one,19
800,Howard,3.0,look,18
801,Howard,3.0,tell,18
802,Howard,3.0,little,17
803,Howard,3.0,say,16
804,Howard,3.0,see,16
978,Bernadette,3.0,howard,9
979,Bernadette,3.0,leonard,9
980,Bernadette,3.0,know,7
981,Bernadette,3.0,really,5
982,Bernadette,3.0,think,5
983,Bernadette,3.0,experiment,5
984,Bernadette,3.0,mother,4
985,Bernadette,3.0,see,4
986,Bernadette,3.0,go,4
987,Bernadette,3.0,microbiology,3
988,Bernadette,3.0,day,3
989,Bernadette,3.0,work,3
990,Bernadette,3.0,love,3
991,Bernadette,3.0,need,3
992,Bernadette,3.0,says,3
1266,Leonard,3.0,sheldon,84
1267,Leonard,3.0,know,59
1268,Leonard,3.0,penny,57
1269,Leonard,3.0,want,57
1270,Leonard,3.0,right,48
1271,Leonard,3.0,go,45
1272,Leonard,3.0,come,44
1273,Leonard,3.0,let,35
1274,Leonard,3.0,really,35
1275,Leonard,3.0,good,30
1276,Leonard,3.0,think,30
1277,Leonard,3.0,one,28
1278,Leonard,3.0,night,25
1279,Leonard,3.0,fine,24
1280,Leonard,3.0,sure,24
1550,Raj,3.0,go,32
1551,Raj,3.0,sheldon,31
1552,Raj,3.0,know,31
1553,Raj,3.0,come,22
1554,Raj,3.0,want,22
1555,Raj,3.0,dude,21
1556,Raj,3.0,let,20
1557,Raj,3.0,think,19
1558,Raj,3.0,right,18
1559,Raj,3.0,tell,15
1560,Raj,3.0,look,15
1561,Raj,3.0,good,15
1562,Raj,3.0,really,14
1563,Raj,3.0,great,14
1564,Raj,3.0,howard,12
