id,character,series,word,count
61,Sheldon,5.0,knock,98
62,Sheldon,5.0,leonard,74
63,Sheldon,5.0,know,73
64,Sheldon,5.0,right,66
65,Sheldon,5.0,one,58
66,Sheldon,5.0,penny,48
67,Sheldon,5.0,amy,44
68,Sheldon,5.0,go,44
69,Sheldon,5.0,see,42
70,Sheldon,5.0,make,40
71,Sheldon,5.0,yes,39
72,Sheldon,5.0,think,36
73,Sheldon,5.0,let,35
74,Sheldon,5.0,good,34
75,Sheldon,5.0,time,31
412,Penny,5.0,know,69
413,Penny,5.0,right,41
414,Penny,5.0,go,38
415,Penny,5.0,sheldon,37
416,Penny,5.0,look,36
417,Penny,5.0,want,31
418,Penny,5.0,good,27
419,Penny,5.0,let,27
420,Penny,5.0,come,27
421,Penny,5.0,amy,27
422,Penny,5.0,really,25
423,Penny,5.0,mean,24
424,Penny,5.0,little,23
425,Penny,5.0,leonard,21
426,Penny,5.0,sorry,20
607,Amy,5.0,sheldon,32
608,Amy,5.0,know,20
609,Amy,5.0,right,20
610,Amy,5.0,one,19
611,Amy,5.0,think,19
612,Amy,5.0,go,18
613,Amy,5.0,night,16
614,Amy,5.0,leonard,16
615,Amy,5.0,little,15
616,Amy,5.0,penny,15
617,Amy,5.0,let,14
618,Amy,5.0,good,14
619,Amy,5.0,want,14
620,Amy,5.0,come,13
621,Amy,5.0,put,13
820,Howard,5.0,go,33
821,Howard,5.0,right,32
822,Howard,5.0,know,31
823,Howard,5.0,want,27
824,Howard,5.0,really,26
825,Howard,5.0,one,23
826,Howard,5.0,bernadette,20
827,Howard,5.0,back,19
828,Howard,5.0,see,19
829,Howard,5.0,sheldon,19
830,Howard,5.0,come,19
831,Howard,5.0,let,17
832,Howard,5.0,good,17
833,Howard,5.0,space,17
834,Howard,5.0,little,16
1008,Bernadette,5.0,know,30
1009,Bernadette,5.0,howard,24
1010,Bernadette,5.0,want,17
1011,Bernadette,5.0,howie,16
1012,Bernadette,5.0,mother,13
1013,Bernadette,5.0,think,13
1014,Bernadette,5.0,penny,13
1015,Bernadette,5.0,come,11
1016,Bernadette,5.0,little,11
1017,Bernadette,5.0,go,11
1018,Bernadette,5.0,right,10
1019,Bernadette,5.0,god,10
1020,Bernadette,5.0,really,10
1021,Bernadette,5.0,one,10
1022,Bernadette,5.0,love,10
1296,Leonard,5.0,sheldon,67
1297,Leonard,5.0,know,58
1298,Leonard,5.0,right,48
1299,Leonard,5.0,good,45
1300,Leonard,5.0,think,41
1301,Leonard,5.0,go,39
1302,Leonard,5.0,want,39
1303,Leonard,5.0,see,33
1304,Leonard,5.0,sorry,30
1305,Leonard,5.0,really,27
1306,Leonard,5.0,time,27
1307,Leonard,5.0,back,24
1308,Leonard,5.0,come,23
1309,Leonard,5.0,howard,23
1310,Leonard,5.0,let,22
1580,Raj,5.0,know,21
1581,Raj,5.0,one,20
1582,Raj,5.0,howard,17
1583,Raj,5.0,right,16
1584,Raj,5.0,go,14
1585,Raj,5.0,say,13
1586,Raj,5.0,want,13
1587,Raj,5.0,make,13
1588,Raj,5.0,penny,12
1589,Raj,5.0,love,12
1590,Raj,5.0,us,12
1591,Raj,5.0,let,12
1592,Raj,5.0,man,12
1593,Raj,5.0,tell,11
1594,Raj,5.0,good,11
