id,character,series,word,count
136,Sheldon,10.0,know,111
137,Sheldon,10.0,amy,54
138,Sheldon,10.0,leonard,52
139,Sheldon,10.0,one,51
140,Sheldon,10.0,right,48
141,Sheldon,10.0,need,37
142,Sheldon,10.0,good,37
143,Sheldon,10.0,think,36
144,Sheldon,10.0,see,36
145,Sheldon,10.0,people,35
146,Sheldon,10.0,knock,34
147,Sheldon,10.0,time,33
148,Sheldon,10.0,say,32
149,Sheldon,10.0,want,31
150,Sheldon,10.0,yes,31
487,Penny,10.0,know,56
488,Penny,10.0,right,41
489,Penny,10.0,go,37
490,Penny,10.0,want,33
491,Penny,10.0,leonard,33
492,Penny,10.0,really,27
493,Penny,10.0,one,22
494,Penny,10.0,sheldon,22
495,Penny,10.0,say,21
496,Penny,10.0,think,21
497,Penny,10.0,come,18
498,Penny,10.0,make,17
499,Penny,10.0,little,16
500,Penny,10.0,believe,16
501,Penny,10.0,good,15
682,Amy,10.0,sheldon,69
683,Amy,10.0,know,57
684,Amy,10.0,want,27
685,Amy,10.0,really,25
686,Amy,10.0,right,24
687,Amy,10.0,one,24
688,Amy,10.0,think,21
689,Amy,10.0,good,21
690,Amy,10.0,sorry,19
691,Amy,10.0,go,19
692,Amy,10.0,mean,18
693,Amy,10.0,let,17
694,Amy,10.0,maybe,17
695,Amy,10.0,see,16
696,Amy,10.0,say,15
895,Howard,10.0,know,43
896,Howard,10.0,right,28
897,Howard,10.0,want,24
898,Howard,10.0,go,24
899,Howard,10.0,maybe,22
900,Howard,10.0,us,22
901,Howard,10.0,great,18
902,Howard,10.0,one,17
903,Howard,10.0,baby,16
904,Howard,10.0,make,15
905,Howard,10.0,look,15
906,Howard,10.0,say,14
907,Howard,10.0,think,14
908,Howard,10.0,sheldon,14
909,Howard,10.0,see,14
1083,Bernadette,10.0,go,25
1084,Bernadette,10.0,know,24
1085,Bernadette,10.0,right,17
1086,Bernadette,10.0,back,17
1087,Bernadette,10.0,baby,16
1088,Bernadette,10.0,want,13
1089,Bernadette,10.0,work,13
1090,Bernadette,10.0,fine,13
1091,Bernadette,10.0,really,13
1092,Bernadette,10.0,see,12
1093,Bernadette,10.0,think,12
1094,Bernadette,10.0,let,12
1095,Bernadette,10.0,raj,12
1096,Bernadette,10.0,love,11
1097,Bernadette,10.0,us,11
1371,Leonard,10.0,know,43
1372,Leonard,10.0,sheldon,42
1373,Leonard,10.0,want,35
1374,Leonard,10.0,think,30
1375,Leonard,10.0,good,28
1376,Leonard,10.0,go,26
1377,Leonard,10.0,us,22
1378,Leonard,10.0,make,20
1379,Leonard,10.0,need,20
1380,Leonard,10.0,really,19
1381,Leonard,10.0,penny,17
1382,Leonard,10.0,right,17
1383,Leonard,10.0,little,15
1384,Leonard,10.0,work,15
1385,Leonard,10.0,come,14
1655,Raj,10.0,know,36
1656,Raj,10.0,think,26
1657,Raj,10.0,want,25
1658,Raj,10.0,howard,20
1659,Raj,10.0,good,19
1660,Raj,10.0,one,19
1661,Raj,10.0,thank,17
1662,Raj,10.0,sheldon,17
1663,Raj,10.0,say,16
1664,Raj,10.0,see,16
1665,Raj,10.0,go,15
1666,Raj,10.0,take,14
1667,Raj,10.0,come,14
1668,Raj,10.0,right,14
1669,Raj,10.0,maybe,14
