id,character,series,word,count
46,Sheldon,4.0,knock,104
47,Sheldon,4.0,leonard,89
48,Sheldon,4.0,penny,75
49,Sheldon,4.0,right,70
50,Sheldon,4.0,yes,67
51,Sheldon,4.0,know,64
52,Sheldon,4.0,one,61
53,Sheldon,4.0,amy,54
54,Sheldon,4.0,see,44
55,Sheldon,4.0,good,43
56,Sheldon,4.0,go,41
57,Sheldon,4.0,time,39
58,Sheldon,4.0,think,38
59,Sheldon,4.0,howard,35
60,Sheldon,4.0,back,34
397,Penny,4.0,know,79
398,Penny,4.0,leonard,54
399,Penny,4.0,sheldon,51
400,Penny,4.0,right,43
401,Penny,4.0,amy,33
402,Penny,4.0,go,33
403,Penny,4.0,look,32
404,Penny,4.0,want,31
405,Penny,4.0,really,29
406,Penny,4.0,sorry,28
407,Penny,4.0,let,26
408,Penny,4.0,guys,21
409,Penny,4.0,think,20
410,Penny,4.0,little,20
411,Penny,4.0,great,19
592,Amy,4.0,sheldon,21
593,Amy,4.0,penny,17
594,Amy,4.0,bernadette,16
595,Amy,4.0,leonard,14
596,Amy,4.0,know,14
597,Amy,4.0,good,13
598,Amy,4.0,one,12
599,Amy,4.0,right,12
600,Amy,4.0,yes,12
601,Amy,4.0,night,12
602,Amy,4.0,brain,10
603,Amy,4.0,think,10
604,Amy,4.0,time,8
605,Amy,4.0,girl,8
606,Amy,4.0,people,8
805,Howard,4.0,know,36
806,Howard,4.0,go,32
807,Howard,4.0,raj,25
808,Howard,4.0,see,24
809,Howard,4.0,sheldon,22
810,Howard,4.0,think,22
811,Howard,4.0,one,20
812,Howard,4.0,right,19
813,Howard,4.0,bernadette,19
814,Howard,4.0,mother,17
815,Howard,4.0,let,16
816,Howard,4.0,really,15
817,Howard,4.0,time,15
818,Howard,4.0,mean,15
819,Howard,4.0,us,14
993,Bernadette,4.0,howard,23
994,Bernadette,4.0,know,16
995,Bernadette,4.0,really,12
996,Bernadette,4.0,right,12
997,Bernadette,4.0,leonard,11
998,Bernadette,4.0,go,10
999,Bernadette,4.0,one,10
1000,Bernadette,4.0,want,9
1001,Bernadette,4.0,time,8
1002,Bernadette,4.0,penny,8
1003,Bernadette,4.0,take,7
1004,Bernadette,4.0,think,7
1005,Bernadette,4.0,let,7
1006,Bernadette,4.0,mean,6
1007,Bernadette,4.0,never,6
1281,Leonard,4.0,sheldon,64
1282,Leonard,4.0,know,63
1283,Leonard,4.0,want,42
1284,Leonard,4.0,good,35
1285,Leonard,4.0,really,34
1286,Leonard,4.0,right,31
1287,Leonard,4.0,think,30
1288,Leonard,4.0,howard,29
1289,Leonard,4.0,see,28
1290,Leonard,4.0,go,27
1291,Leonard,4.0,raj,26
1292,Leonard,4.0,tell,25
1293,Leonard,4.0,night,23
1294,Leonard,4.0,come,22
1295,Leonard,4.0,sure,22
1565,Raj,4.0,know,24
1566,Raj,4.0,think,22
1567,Raj,4.0,one,22
1568,Raj,4.0,sheldon,22
1569,Raj,4.0,sister,19
1570,Raj,4.0,right,18
1571,Raj,4.0,leonard,18
1572,Raj,4.0,good,17
1573,Raj,4.0,dude,13
1574,Raj,4.0,say,13
1575,Raj,4.0,go,11
1576,Raj,4.0,take,11
1577,Raj,4.0,night,11
1578,Raj,4.0,talking,11
1579,Raj,4.0,want,11
