id,character,series,word,count
1,Sheldon,1.0,leonard,73
2,Sheldon,1.0,knock,64
3,Sheldon,1.0,know,50
4,Sheldon,1.0,penny,50
5,Sheldon,1.0,think,47
6,Sheldon,1.0,time,46
7,Sheldon,1.0,one,45
8,Sheldon,1.0,yes,40
9,Sheldon,1.0,go,35
10,Sheldon,1.0,want,33
11,Sheldon,1.0,need,32
12,Sheldon,1.0,good,31
13,Sheldon,1.0,see,30
14,Sheldon,1.0,little,26
15,Sheldon,1.0,really,26
352,Penny,1.0,leonard,58
353,Penny,1.0,know,56
354,Penny,1.0,sheldon,46
355,Penny,1.0,really,43
356,Penny,1.0,guys,35
357,Penny,1.0,go,29
358,Penny,1.0,good,27
359,Penny,1.0,one,26
360,Penny,1.0,want,26
361,Penny,1.0,come,21
362,Penny,1.0,alright,21
363,Penny,1.0,raj,20
364,Penny,1.0,sorry,19
365,Penny,1.0,look,18
366,Penny,1.0,howard,17
760,Howard,1.0,sheldon,26
761,Howard,1.0,go,20
762,Howard,1.0,know,17
763,Howard,1.0,leonard,17
764,Howard,1.0,look,14
765,Howard,1.0,right,13
766,Howard,1.0,time,13
767,Howard,1.0,back,12
768,Howard,1.0,one,12
769,Howard,1.0,think,11
770,Howard,1.0,come,11
771,Howard,1.0,need,11
772,Howard,1.0,little,10
773,Howard,1.0,take,10
774,Howard,1.0,see,9
1236,Leonard,1.0,sheldon,90
1237,Leonard,1.0,penny,76
1238,Leonard,1.0,know,67
1239,Leonard,1.0,go,63
1240,Leonard,1.0,yes,37
1241,Leonard,1.0,right,37
1242,Leonard,1.0,one,33
1243,Leonard,1.0,good,32
1244,Leonard,1.0,come,32
1245,Leonard,1.0,want,29
1246,Leonard,1.0,think,29
1247,Leonard,1.0,say,29
1248,Leonard,1.0,see,28
1249,Leonard,1.0,howard,28
1250,Leonard,1.0,really,27
1520,Raj,1.0,hee,22
1521,Raj,1.0,sheldon,15
1522,Raj,1.0,little,12
1523,Raj,1.0,one,10
1524,Raj,1.0,look,9
1525,Raj,1.0,papa,9
1526,Raj,1.0,time,9
1527,Raj,1.0,lalita,9
1528,Raj,1.0,girl,8
1529,Raj,1.0,say,8
1530,Raj,1.0,go,8
1531,Raj,1.0,know,8
1532,Raj,1.0,back,7
1533,Raj,1.0,dude,7
1534,Raj,1.0,leonard,6
