id,character,series,word,count
106,Sheldon,8.0,know,98
107,Sheldon,8.0,knock,71
108,Sheldon,8.0,leonard,70
109,Sheldon,8.0,one,70
110,Sheldon,8.0,right,55
111,Sheldon,8.0,good,52
112,Sheldon,8.0,think,51
113,Sheldon,8.0,see,46
114,Sheldon,8.0,want,43
115,Sheldon,8.0,go,41
116,Sheldon,8.0,say,41
117,Sheldon,8.0,amy,39
118,Sheldon,8.0,make,38
119,Sheldon,8.0,time,36
120,Sheldon,8.0,yes,33
457,Penny,8.0,know,66
458,Penny,8.0,want,44
459,Penny,8.0,really,41
460,Penny,8.0,think,35
461,Penny,8.0,go,32
462,Penny,8.0,right,32
463,Penny,8.0,little,25
464,Penny,8.0,good,25
465,Penny,8.0,sheldon,25
466,Penny,8.0,people,23
467,Penny,8.0,guys,20
468,Penny,8.0,let,20
469,Penny,8.0,time,19
470,Penny,8.0,kind,19
471,Penny,8.0,something,19
652,Amy,8.0,sheldon,42
653,Amy,8.0,know,26
654,Amy,8.0,one,20
655,Amy,8.0,think,18
656,Amy,8.0,say,17
657,Amy,8.0,two,15
658,Amy,8.0,go,15
659,Amy,8.0,really,15
660,Amy,8.0,good,14
661,Amy,8.0,right,14
662,Amy,8.0,time,14
663,Amy,8.0,see,13
664,Amy,8.0,let,13
665,Amy,8.0,take,13
666,Amy,8.0,penny,12
865,Howard,8.0,know,43
866,Howard,8.0,one,33
867,Howard,8.0,right,30
868,Howard,8.0,mother,20
869,Howard,8.0,think,20
870,Howard,8.0,want,19
871,Howard,8.0,say,18
872,Howard,8.0,go,18
873,Howard,8.0,let,15
874,Howard,8.0,take,14
875,Howard,8.0,time,14
876,Howard,8.0,good,14
877,Howard,8.0,us,13
878,Howard,8.0,mean,13
879,Howard,8.0,come,13
1053,Bernadette,8.0,know,25
1054,Bernadette,8.0,want,21
1055,Bernadette,8.0,right,19
1056,Bernadette,8.0,go,17
1057,Bernadette,8.0,maybe,17
1058,Bernadette,8.0,howie,17
1059,Bernadette,8.0,think,15
1060,Bernadette,8.0,let,11
1061,Bernadette,8.0,cause,10
1062,Bernadette,8.0,come,10
1063,Bernadette,8.0,sure,10
1064,Bernadette,8.0,sorry,10
1065,Bernadette,8.0,one,10
1066,Bernadette,8.0,raj,10
1067,Bernadette,8.0,say,9
1341,Leonard,8.0,know,69
1342,Leonard,8.0,think,42
1343,Leonard,8.0,sheldon,36
1344,Leonard,8.0,right,34
1345,Leonard,8.0,really,34
1346,Leonard,8.0,one,33
1347,Leonard,8.0,want,31
1348,Leonard,8.0,let,28
1349,Leonard,8.0,us,23
1350,Leonard,8.0,go,21
1351,Leonard,8.0,look,21
1352,Leonard,8.0,mean,21
1353,Leonard,8.0,come,20
1354,Leonard,8.0,good,19
1355,Leonard,8.0,thank,19
1625,Raj,8.0,know,57
1626,Raj,8.0,guys,28
1627,Raj,8.0,right,22
1628,Raj,8.0,one,22
1629,Raj,8.0,go,21
1630,Raj,8.0,think,20
1631,Raj,8.0,want,18
1632,Raj,8.0,little,17
1633,Raj,8.0,come,15
1634,Raj,8.0,look,15
1635,Raj,8.0,really,15
1636,Raj,8.0,good,15
1637,Raj,8.0,make,14
1638,Raj,8.0,let,14
1639,Raj,8.0,back,13
