id,character,series,word,count
91,Sheldon,7.0,know,87
92,Sheldon,7.0,one,73
93,Sheldon,7.0,knock,72
94,Sheldon,7.0,leonard,57
95,Sheldon,7.0,say,56
96,Sheldon,7.0,right,54
97,Sheldon,7.0,think,51
98,Sheldon,7.0,good,44
99,Sheldon,7.0,go,43
100,Sheldon,7.0,amy,43
101,Sheldon,7.0,see,37
102,Sheldon,7.0,time,37
103,Sheldon,7.0,want,35
104,Sheldon,7.0,back,34
105,Sheldon,7.0,yes,32
442,Penny,7.0,know,75
443,Penny,7.0,right,42
444,Penny,7.0,come,40
445,Penny,7.0,sheldon,40
446,Penny,7.0,want,38
447,Penny,7.0,go,35
448,Penny,7.0,really,34
449,Penny,7.0,think,34
450,Penny,7.0,one,31
451,Penny,7.0,good,26
452,Penny,7.0,leonard,26
453,Penny,7.0,something,24
454,Penny,7.0,guys,24
455,Penny,7.0,let,23
456,Penny,7.0,look,23
637,Amy,7.0,sheldon,67
638,Amy,7.0,know,24
639,Amy,7.0,want,22
640,Amy,7.0,think,22
641,Amy,7.0,one,19
642,Amy,7.0,go,18
643,Amy,7.0,really,18
644,Amy,7.0,good,16
645,Amy,7.0,penny,15
646,Amy,7.0,right,14
647,Amy,7.0,us,13
648,Amy,7.0,see,13
649,Amy,7.0,sorry,13
650,Amy,7.0,time,13
651,Amy,7.0,never,13
850,Howard,7.0,know,44
851,Howard,7.0,go,30
852,Howard,7.0,want,25
853,Howard,7.0,really,18
854,Howard,7.0,mom,18
855,Howard,7.0,bernadette,17
856,Howard,7.0,sheldon,17
857,Howard,7.0,little,17
858,Howard,7.0,one,16
859,Howard,7.0,think,16
860,Howard,7.0,time,16
861,Howard,7.0,look,15
862,Howard,7.0,say,15
863,Howard,7.0,sorry,15
864,Howard,7.0,without,15
1038,Bernadette,7.0,go,33
1039,Bernadette,7.0,howie,21
1040,Bernadette,7.0,know,19
1041,Bernadette,7.0,one,18
1042,Bernadette,7.0,think,18
1043,Bernadette,7.0,want,16
1044,Bernadette,7.0,time,14
1045,Bernadette,7.0,right,13
1046,Bernadette,7.0,come,13
1047,Bernadette,7.0,still,12
1048,Bernadette,7.0,never,11
1049,Bernadette,7.0,say,11
1050,Bernadette,7.0,take,11
1051,Bernadette,7.0,sorry,10
1052,Bernadette,7.0,great,10
1326,Leonard,7.0,know,80
1327,Leonard,7.0,sheldon,57
1328,Leonard,7.0,go,38
1329,Leonard,7.0,want,37
1330,Leonard,7.0,one,37
1331,Leonard,7.0,think,36
1332,Leonard,7.0,penny,33
1333,Leonard,7.0,come,31
1334,Leonard,7.0,really,30
1335,Leonard,7.0,right,25
1336,Leonard,7.0,good,24
1337,Leonard,7.0,look,24
1338,Leonard,7.0,time,23
1339,Leonard,7.0,take,23
1340,Leonard,7.0,say,22
1610,Raj,7.0,know,40
1611,Raj,7.0,see,29
1612,Raj,7.0,one,25
1613,Raj,7.0,want,22
1614,Raj,7.0,look,21
1615,Raj,7.0,go,19
1616,Raj,7.0,emily,19
1617,Raj,7.0,good,18
1618,Raj,7.0,right,18
1619,Raj,7.0,let,18
1620,Raj,7.0,think,17
1621,Raj,7.0,night,17
1622,Raj,7.0,time,17
1623,Raj,7.0,guys,16
1624,Raj,7.0,yes,16
