id,character,series,word,count
76,Sheldon,6.0,knock,109
77,Sheldon,6.0,know,98
78,Sheldon,6.0,leonard,69
79,Sheldon,6.0,one,55
80,Sheldon,6.0,right,50
81,Sheldon,6.0,amy,48
82,Sheldon,6.0,want,42
83,Sheldon,6.0,think,42
84,Sheldon,6.0,yes,41
85,Sheldon,6.0,see,39
86,Sheldon,6.0,penny,38
87,Sheldon,6.0,go,37
88,Sheldon,6.0,time,36
89,Sheldon,6.0,let,35
90,Sheldon,6.0,good,35
427,Penny,6.0,know,55
428,Penny,6.0,want,34
429,Penny,6.0,right,32
430,Penny,6.0,really,31
431,Penny,6.0,go,27
432,Penny,6.0,leonard,27
433,Penny,6.0,sheldon,26
434,Penny,6.0,come,23
435,Penny,6.0,one,23
436,Penny,6.0,look,21
437,Penny,6.0,think,20
438,Penny,6.0,amy,19
439,Penny,6.0,work,19
440,Penny,6.0,tell,17
441,Penny,6.0,mean,16
622,Amy,6.0,sheldon,65
623,Amy,6.0,know,27
624,Amy,6.0,go,25
625,Amy,6.0,right,18
626,Amy,6.0,one,18
627,Amy,6.0,want,16
628,Amy,6.0,yes,14
629,Amy,6.0,let,14
630,Amy,6.0,think,14
631,Amy,6.0,leonard,13
632,Amy,6.0,take,11
633,Amy,6.0,something,11
634,Amy,6.0,feel,11
635,Amy,6.0,time,11
636,Amy,6.0,little,11
835,Howard,6.0,know,53
836,Howard,6.0,go,36
837,Howard,6.0,space,31
838,Howard,6.0,really,28
839,Howard,6.0,right,26
840,Howard,6.0,come,25
841,Howard,6.0,one,25
842,Howard,6.0,sheldon,23
843,Howard,6.0,back,22
844,Howard,6.0,little,22
845,Howard,6.0,want,20
846,Howard,6.0,think,19
847,Howard,6.0,tell,18
848,Howard,6.0,guys,18
849,Howard,6.0,great,17
1023,Bernadette,6.0,know,22
1024,Bernadette,6.0,think,17
1025,Bernadette,6.0,howie,16
1026,Bernadette,6.0,go,16
1027,Bernadette,6.0,sheldon,15
1028,Bernadette,6.0,little,15
1029,Bernadette,6.0,howard,13
1030,Bernadette,6.0,maybe,13
1031,Bernadette,6.0,let,12
1032,Bernadette,6.0,good,11
1033,Bernadette,6.0,back,11
1034,Bernadette,6.0,one,10
1035,Bernadette,6.0,make,10
1036,Bernadette,6.0,talk,9
1037,Bernadette,6.0,tell,9
1311,Leonard,6.0,know,65
1312,Leonard,6.0,sheldon,54
1313,Leonard,6.0,want,35
1314,Leonard,6.0,right,31
1315,Leonard,6.0,great,28
1316,Leonard,6.0,go,28
1317,Leonard,6.0,one,27
1318,Leonard,6.0,good,25
1319,Leonard,6.0,really,24
1320,Leonard,6.0,think,24
1321,Leonard,6.0,penny,22
1322,Leonard,6.0,come,20
1323,Leonard,6.0,little,19
1324,Leonard,6.0,us,19
1325,Leonard,6.0,look,19
1595,Raj,6.0,know,47
1596,Raj,6.0,want,27
1597,Raj,6.0,come,25
1598,Raj,6.0,right,24
1599,Raj,6.0,oontz,24
1600,Raj,6.0,one,22
1601,Raj,6.0,night,19
1602,Raj,6.0,howard,18
1603,Raj,6.0,little,18
1604,Raj,6.0,make,18
1605,Raj,6.0,good,18
1606,Raj,6.0,see,18
1607,Raj,6.0,go,17
1608,Raj,6.0,say,17
1609,Raj,6.0,party,17
