id,character,series,word,count
121,Sheldon,9.0,know,111
122,Sheldon,9.0,knock,72
123,Sheldon,9.0,amy,65
124,Sheldon,9.0,right,61
125,Sheldon,9.0,one,59
126,Sheldon,9.0,leonard,55
127,Sheldon,9.0,see,48
128,Sheldon,9.0,time,42
129,Sheldon,9.0,think,39
130,Sheldon,9.0,good,37
131,Sheldon,9.0,say,37
132,Sheldon,9.0,let,34
133,Sheldon,9.0,us,34
134,Sheldon,9.0,never,33
135,Sheldon,9.0,want,28
472,Penny,9.0,know,82
473,Penny,9.0,want,40
474,Penny,9.0,right,37
475,Penny,9.0,come,31
476,Penny,9.0,leonard,30
477,Penny,9.0,go,30
478,Penny,9.0,sheldon,30
479,Penny,9.0,really,29
480,Penny,9.0,let,27
481,Penny,9.0,see,26
482,Penny,9.0,think,26
483,Penny,9.0,us,24
484,Penny,9.0,look,20
485,Penny,9.0,make,20
486,Penny,9.0,amy,19
667,Amy,9.0,know,69
668,Amy,9.0,sheldon,51
669,Amy,9.0,really,24
670,Amy,9.0,think,23
671,Amy,9.0,go,22
672,Amy,9.0,one,21
673,Amy,9.0,thank,16
674,Amy,9.0,want,16
675,Amy,9.0,feel,15
676,Amy,9.0,say,15
677,Amy,9.0,hi,15
678,Amy,9.0,right,14
679,Amy,9.0,sure,13
680,Amy,9.0,maybe,13
681,Amy,9.0,mean,13
880,Howard,9.0,know,46
881,Howard,9.0,really,26
882,Howard,9.0,think,24
883,Howard,9.0,want,24
884,Howard,9.0,right,23
885,Howard,9.0,make,21
886,Howard,9.0,go,19
887,Howard,9.0,let,17
888,Howard,9.0,one,16
889,Howard,9.0,us,16
890,Howard,9.0,say,15
891,Howard,9.0,look,15
892,Howard,9.0,mean,14
893,Howard,9.0,wait,13
894,Howard,9.0,way,13
1068,Bernadette,9.0,know,26
1069,Bernadette,9.0,sheldon,20
1070,Bernadette,9.0,think,18
1071,Bernadette,9.0,one,16
1072,Bernadette,9.0,want,16
1073,Bernadette,9.0,little,16
1074,Bernadette,9.0,howie,15
1075,Bernadette,9.0,go,15
1076,Bernadette,9.0,sure,13
1077,Bernadette,9.0,really,13
1078,Bernadette,9.0,raj,12
1079,Bernadette,9.0,right,11
1080,Bernadette,9.0,come,10
1081,Bernadette,9.0,take,10
1082,Bernadette,9.0,look,10
1356,Leonard,9.0,know,56
1357,Leonard,9.0,time,33
1358,Leonard,9.0,think,33
1359,Leonard,9.0,right,29
1360,Leonard,9.0,want,29
1361,Leonard,9.0,go,29
1362,Leonard,9.0,sheldon,26
1363,Leonard,9.0,really,25
1364,Leonard,9.0,let,24
1365,Leonard,9.0,penny,24
1366,Leonard,9.0,make,23
1367,Leonard,9.0,good,21
1368,Leonard,9.0,one,19
1369,Leonard,9.0,us,19
1370,Leonard,9.0,say,18
1640,Raj,9.0,know,44
1641,Raj,9.0,right,30
1642,Raj,9.0,guys,24
1643,Raj,9.0,think,20
1644,Raj,9.0,really,18
1645,Raj,9.0,good,18
1646,Raj,9.0,let,17
1647,Raj,9.0,maybe,17
1648,Raj,9.0,emily,17
1649,Raj,9.0,time,16
1650,Raj,9.0,say,16
1651,Raj,9.0,come,13
1652,Raj,9.0,claire,13
1653,Raj,9.0,sure,12
1654,Raj,9.0,look,12
