id,character,season,word,count
1282,Leonard,4.0,know,63
1283,Leonard,4.0,want,42
1284,Leonard,4.0,good,35
1285,Leonard,4.0,really,34
1286,Leonard,4.0,right,31
1287,Leonard,4.0,think,30
1288,Leonard,4.0,howard,29
1289,Leonard,4.0,see,28
1290,Leonard,4.0,go,27
1291,Leonard,4.0,raj,26
1292,Leonard,4.0,tell,25
1293,Leonard,4.0,night,23
1294,Leonard,4.0,come,22
1295,Leonard,4.0,sure,22
1296,Leonard,5.0,sheldon,67
1297,Leonard,5.0,know,58
1298,Leonard,5.0,right,48
1299,Leonard,5.0,good,45
1300,Leonard,5.0,think,41
1301,Leonard,5.0,go,39
1302,Leonard,5.0,want,39
1303,Leonard,5.0,see,33
1304,Leonard,5.0,sorry,31
1305,Leonard,5.0,really,27
1306,Leonard,5.0,time,27
1307,Leonard,5.0,back,24
1308,Leonard,5.0,come,23
1309,Leonard,5.0,howard,23
1310,Leonard,5.0,let,22
1311,Leonard,6.0,know,65
1312,Leonard,6.0,sheldon,54
1313,Leonard,6.0,want,35
1314,Leonard,6.0,right,31
1315,Leonard,6.0,great,28
1316,Leonard,6.0,go,28
1317,Leonard,6.0,one,27
1318,Leonard,6.0,good,25
1319,Leonard,6.0,really,24
1320,Leonard,6.0,think,24
1321,Leonard,6.0,penny,22
1322,Leonard,6.0,come,20
1323,Leonard,6.0,little,20
1324,Leonard,6.0,us,19
1325,Leonard,6.0,look,19
1326,Leonard,7.0,know,80
1327,Leonard,7.0,sheldon,57
1328,Leonard,7.0,go,38
1329,Leonard,7.0,want,37
1330,Leonard,7.0,one,37
1331,Leonard,7.0,think,36
1332,Leonard,7.0,penny,33
1333,Leonard,7.0,come,31
1334,Leonard,7.0,really,30
1335,Leonard,7.0,right,25
1336,Leonard,7.0,good,24
1337,Leonard,7.0,look,24
1338,Leonard,7.0,time,23
1339,Leonard,7.0,take,23
1340,Leonard,7.0,say,23
1341,Leonard,8.0,know,69
1342,Leonard,8.0,think,42
1343,Leonard,8.0,sheldon,36
1344,Leonard,8.0,right,34
1345,Leonard,8.0,really,34
1346,Leonard,8.0,one,33
1347,Leonard,8.0,want,31
1348,Leonard,8.0,let,28
1349,Leonard,8.0,us,23
1350,Leonard,8.0,go,21
1351,Leonard,8.0,look,21
1352,Leonard,8.0,mean,21
1353,Leonard,8.0,come,20
1354,Leonard,8.0,good,19
1355,Leonard,8.0,thank,20
1356,Leonard,9.0,know,56
1357,Leonard,9.0,time,33
1358,Leonard,9.0,think,33
1359,Leonard,9.0,right,29
1360,Leonard,9.0,want,29
1361,Leonard,9.0,go,29
1362,Leonard,9.0,sheldon,26
1363,Leonard,9.0,really,25
1364,Leonard,9.0,let,24
1365,Leonard,9.0,penny,24
1366,Leonard,9.0,make,23
1367,Leonard,9.0,good,21
1368,Leonard,9.0,one,19
1369,Leonard,9.0,us,19
1370,Leonard,9.0,say,19
